Call of Duty,36
Grand Theft Auto,34
Fortnite,31
Super Smash Bros.,27
Pokemon GO,27
The Elder Scrolls V: Skyrim,21
Halo,21
Overwatch,20
League of Legends,17
Destiny,16
Rocket League,15
Counter Strike,12
StarCraft,12
Hearthstone,10
SoulCalibur,9
Dota,8
Heroes of the Storm,7
